0,1
EX_alagln(e),0.000777488
EX_ca2(e),7.8094e-06
EX_cl(e),7.8094e-06
EX_cobalt2(e),7.8094e-06
EX_cu2(e),7.8094e-06
EX_cys_L(e),0.00010459880000000571
EX_dextrin(e),0.006898746255555559
EX_fe2(e),7.8094e-06
EX_glyphe(e),0.00018056
EX_k(e),7.8094e-06
EX_metsox_S_L(e),0.0001571494
EX_mg2(e),7.8094e-06
EX_mn2(e),7.8094e-06
EX_nmn(e),0.0011706787999999364
EX_o2(e),0.001895131770987657
EX_pnto_R(e),1.5618800000005706e-05
EX_ribflv(e),1.56188e-05
EX_so4(e),7.8094e-06
EX_tyr_L(e),0.00013425
EX_zn2(e),7.8094e-06
