0,1
EX_alagln(e),0.0005277156
EX_alahis(e),9.2623e-05
EX_arg_L(e),0.0005804804000000001
EX_ca2(e),7.8094e-06
EX_cl(e),7.8094e-06
EX_cobalt2(e),7.8094e-06
EX_cu2(e),7.8094e-06
EX_fe2(e),1.56188e-05
EX_glyasn(e),0.00023468
EX_glycys(e),0.00010459880000000007
EX_glyleu(e),0.00043866
EX_glyphe(e),0.00018056
EX_glytyr(e),0.00013425
EX_ile_L(e),0.00028255
EX_k(e),7.8094e-06
EX_kestopt(e),0.007238588958139545
EX_metala(e),0.0001571494
EX_mg2(e),7.8094e-06
EX_mn2(e),7.8094e-06
EX_nmn(e),0.0011706788000000468
EX_o2(e),0.0013545942077519341
EX_pydx(e),7.8094e-06
EX_ribflv(e),1.56188e-05
EX_so4(e),7.8094e-06
EX_trp_L(e),5.5157e-05
EX_val_L(e),0.0004272187999999988
EX_zn2(e),7.8094e-06
