0,1
EX_alahis(e),9.2623e-05
EX_arg_L(e),0.000581914
EX_asn_L(e),0.00023468
EX_ca2(e),7.8094e-06
EX_cl(e),7.8094e-06
EX_cobalt2(e),7.8094e-06
EX_cu2(e),7.8094e-06
EX_cys_L(e),0.00010459880000000002
EX_fe2(e),7.8094e-06
EX_fe3(e),7.8094e-06
EX_glygln(e),0.0001305157180076637
EX_glyleu(e),0.00043866
EX_glymet(e),0.0001571494
EX_hxan(e),0.00022089399999999915
EX_k(e),7.8094e-06
EX_kestopt(e),0.003112040447509581
EX_lys_L(e),0.00033355
EX_mg2(e),7.8094e-06
EX_mn2(e),7.8094e-06
EX_nmn(e),0.001170678800000003
EX_o2(e),0.000293644
EX_phe_L(e),0.00018056
EX_so4(e),7.8094e-06
EX_zn2(e),7.8094e-06
