0,1
EX_26dap_M(e),9.2476e-05
EX_alahis(e),9.2623e-05
EX_alaleu(e),0.0002310487999999996
EX_arg_L(e),0.00028827000000000003
EX_ca2(e),7.8094e-06
EX_cellb(e),0.007520146213559331
EX_cgly(e),0.00010459879999999964
EX_cl(e),7.8094e-06
EX_cobalt2(e),7.8094e-06
EX_cu2(e),7.8094e-06
EX_fe2(e),7.8094e-06
EX_fe3(e),7.8094e-06
EX_glypro(e),0.00021543000000000002
EX_glytyr(e),0.00031481
EX_hxan(e),0.0004417410000000045
EX_ile_L(e),0.00028255
EX_k(e),7.8094e-06
EX_lys_L(e),0.00033355
EX_metala(e),0.0001571494
EX_mg2(e),7.8094e-06
EX_mn2(e),7.8094e-06
EX_nac(e),1.5618800000000285e-05
EX_pi(e),0.0011706787999999978
EX_pnto_R(e),1.5618799999999634e-05
EX_pydx(e),7.8094e-06
EX_so4(e),7.8094e-06
EX_trp_L(e),5.5157e-05
EX_ura(e),0.000293644
EX_val_L(e),0.00041160000000000003
EX_zn2(e),7.8094e-06
