0,1
EX_alagln(e),0.000604496
EX_arg_L(e),0.00028827000000000003
EX_asn_L(e),0.0007428828
EX_ca2(e),7.8094e-06
EX_cl(e),7.8094e-06
EX_cobalt2(e),7.8094e-06
EX_cu2(e),7.8094e-06
EX_cys_L(e),0.00010459880000000007
EX_fe2(e),7.8094e-06
EX_fe3(e),7.8094e-06
EX_glyc3p(e),0.0011706788000000442
EX_glyleu(e),0.00043866
EX_glypro(e),0.00021543000000000002
EX_his_L(e),9.2623e-05
EX_ile_L(e),0.00028255
EX_k(e),7.8094e-06
EX_malthx(e),0.0019925059200000075
EX_metsox_S_L(e),0.0001571494
EX_mg2(e),7.8094e-06
EX_mn2(e),7.8094e-06
EX_nac(e),1.5618800000000068e-05
EX_o2(e),0.010235226586666672
EX_phe_L(e),2.914999999999995e-05
EX_pnto_R(e),1.5618800000000068e-05
EX_pydx(e),7.8094e-06
EX_so4(e),7.8094e-06
EX_trp_L(e),5.5157e-05
EX_tyr_L(e),0.00013425
EX_val_L(e),0.00041160000000000003
EX_xan(e),0.000220847
EX_zn2(e),7.8094e-06
