0,1
EX_26dap_M(e),1.8061e-06
EX_2dmmq8(e),1.58794e-05
EX_alahis(e),8.1948e-05
EX_arg_L(e),0.00019339999999999998
EX_ca2(e),7.9397e-06
EX_cgly(e),7.28333999999999e-05
EX_cl(e),7.9397e-06
EX_cobalt2(e),7.9397e-06
EX_cu2(e),7.9397e-06
EX_fe2(e),7.9397e-06
EX_fe3(e),7.9397e-06
EX_fru(e),0.02823092673333335
EX_glyasn(e),9.703539999999987e-05
EX_glyglu(e),0.0005555849000000001
EX_glyleu(e),0.0004306056
EX_glyphe(e),0.00017619
EX_glypro(e),0.00016103000000000002
EX_glytyr(e),0.00011104000000000001
EX_hxan(e),0.00010029720000001124
EX_ile_L(e),0.0003535756
EX_k(e),7.9397e-06
EX_lys_L(e),0.0003237
EX_metsox_S_L(e),0.0001293794
EX_mg2(e),7.9397e-06
EX_mn2(e),7.9397e-06
EX_nac(e),1.5879400000001764e-05
EX_ocdca(e),0.0002078640000000001
EX_pheme(e),7.9397e-06
EX_pi(e),0.0012421585000000415
EX_ptrc(e),7.9397e-06
EX_q8(e),7.9397e-06
EX_ribflv(e),1.58794e-05
EX_sheme(e),7.9397e-06
EX_so4(e),7.9397e-06
EX_spmd(e),7.9397e-06
EX_thm(e),7.9397e-06
EX_trp_L(e),5.4496e-05
EX_val_L(e),0.0003235993999999999
EX_zn2(e),7.9397e-06
