0,1
EX_26dap_M(e),1.8061e-06
EX_2dmmq8(e),7.9397e-06
EX_alathr(e),0.00018684000000000002
EX_arg_L(e),0.00019339999999999998
EX_ca2(e),7.9397e-06
EX_cgly(e),8.077310000000003e-05
EX_cl(e),7.9397e-06
EX_cobalt2(e),7.9397e-06
EX_cu2(e),7.9397e-06
EX_dextrin(e),0.007400369095833336
EX_fe3(e),1.58794e-05
EX_fol(e),2.3819100000000017e-05
EX_glygln(e),0.0002457629999999937
EX_glyleu(e),0.0004306056
EX_glypro(e),0.00016103000000000645
EX_his_L(e),8.1948e-05
EX_ile_L(e),0.0003535756
EX_k(e),7.9397e-06
EX_lys_L(e),0.0003237
EX_metsox_S_L(e),0.00012143970000000001
EX_mg2(e),7.9397e-06
EX_mn2(e),7.9397e-06
EX_mqn8(e),7.9397e-06
EX_nac(e),1.587940000000003e-05
EX_phe_L(e),0.00017619
EX_pheme(e),7.9397e-06
EX_pi(e),0.001242152500000003
EX_pnto_R(e),1.587940000000003e-05
EX_q8(e),7.9397e-06
EX_ribflv(e),1.58794e-05
EX_sheme(e),7.9397e-06
EX_so4(e),7.9397e-06
EX_spmd(e),7.9397e-06
EX_trp_L(e),5.4496e-05
EX_tyr_L(e),0.00011104000000000001
EX_val_L(e),0.00030772
EX_zn2(e),7.9397e-06
