0,1
EX_ca2(e),7.9397e-06
EX_cl(e),7.9397e-06
EX_cobalt2(e),7.9397e-06
EX_cu2(e),7.9397e-06
EX_dextrin(e),0.004129713752380951
EX_fe2(e),2.3819099999999997e-05
EX_fe3(e),7.9397e-06
EX_fol(e),2.3819100000000004e-05
EX_gln_L(e),0.0006508613000000003
EX_glyc3p(e),0.0012421544999999825
EX_ile_L(e),0.0003535756
EX_k(e),7.9397e-06
EX_leu_L(e),0.0004306056
EX_metsox_S_L(e),0.0001373191
EX_mg2(e),7.9397e-06
EX_mn2(e),7.9397e-06
EX_nac(e),1.5879399999999596e-05
EX_pnto_R(e),1.587940000000003e-05
EX_so4(e),7.9397e-06
EX_spmd(e),7.9397e-06
EX_thm(e),7.9397e-06
EX_trp_L(e),5.4496e-05
EX_val_L(e),0.00030772
EX_zn2(e),7.9397e-06
