0,1
EX_alahis(e),9.2623e-05
EX_amylopect900(e),4.0882878829686066e-05
EX_ca2(e),7.8094e-06
EX_cgly(e),0.00010459879999999996
EX_cl(e),7.8094e-06
EX_cobalt2(e),7.8094e-06
EX_cu2(e),7.8094e-06
EX_fe2(e),7.8094e-06
EX_fe3(e),7.8094e-06
EX_glyasn(e),0.0005029482000000001
EX_k(e),7.8094e-06
EX_metala(e),0.0001571494
EX_mg2(e),7.8094e-06
EX_mn2(e),7.8094e-06
EX_pi(e),0.001170678799999993
EX_pnto_R(e),1.561879999999996e-05
EX_ribflv(e),1.56188e-05
EX_so4(e),7.8094e-06
EX_zn2(e),7.8094e-06
