0,1
EX_alahis(e),7.9264e-05
EX_amylose300(e),0.0001655955455378972
EX_ca2(e),3.0965e-06
EX_cgly(e),6.995300000000027e-05
EX_cl(e),3.0965e-06
EX_cobalt2(e),3.0965e-06
EX_cu2(e),3.0965e-06
EX_fe2(e),6.193e-06
EX_fe3(e),3.0965e-06
EX_glyasn(e),0.003465115506723739
EX_glyleu(e),0.00046057400000000005
EX_k(e),3.0965e-06
EX_metala(e),0.00014328249999999998
EX_mg2(e),3.0965e-06
EX_mn2(e),3.0965e-06
EX_nac(e),6.1929999999946195e-06
EX_pi(e),0.000812079500000031
EX_pnto_R(e),6.193000000000257e-06
EX_ribflv(e),6.193e-06
EX_so4(e),3.0965e-06
EX_thm(e),3.0965000000000202e-06
EX_zn2(e),3.0965e-06
