0,1
EX_alahis(e),9.5242e-05
EX_ca2(e),2.0024e-05
EX_cgly(e),0.000106241
EX_cl(e),2.0024e-05
EX_cobalt2(e),2.0024e-05
EX_csn(e),0.00010367339999999991
EX_cu2(e),2.0024e-05
EX_dextrin(e),0.0027540822758483027
EX_fe2(e),2.0024e-05
EX_fe3(e),2.0024e-05
EX_glygln(e),0.0017179570666666665
EX_glymet(e),0.000151934
EX_k(e),2.0024e-05
EX_mg2(e),2.0024e-05
EX_mn2(e),2.0024e-05
EX_pi(e),0.0011839493999999972
EX_pnto_R(e),4.004799999999999e-05
EX_pydx(e),2.0024e-05
EX_ribflv(e),4.0048e-05
EX_so4(e),2.0024e-05
EX_trp_L(e),6.3336e-05
EX_zn2(e),2.0024e-05
