0,1
EX_alagln(e),0.00036013300000000006
EX_amylopect900(e),3.846523819283977e-05
EX_arg_L(e),0.0038811543735362947
EX_ca2(e),2.0024e-05
EX_cl(e),2.0024e-05
EX_cobalt2(e),2.0024e-05
EX_cu2(e),2.0024e-05
EX_cys_L(e),0.00010624099999999995
EX_fe2(e),2.0024e-05
EX_fe3(e),2.0024e-05
EX_glyleu(e),0.00040383000000000004
EX_ile_L(e),0.00031430000000000005
EX_k(e),2.0024e-05
EX_met_L(e),0.000151934
EX_mg2(e),2.0024e-05
EX_mn2(e),2.0024e-05
EX_o2(e),4.004800000000043e-05
EX_pi(e),0.001183949399999999
EX_pnto_R(e),4.004799999999994e-05
EX_ribflv(e),4.0048e-05
EX_so4(e),2.0024e-05
EX_val_L(e),0.00035763
EX_zn2(e),2.0024e-05
