0,1
EX_alahis(e),9.2623e-05
EX_ca2(e),7.8094e-06
EX_cgly(e),0.00010459879999999996
EX_cl(e),7.8094e-06
EX_cobalt2(e),7.8094e-06
EX_cu2(e),7.8094e-06
EX_fe2(e),7.8094e-06
EX_fe3(e),7.8094e-06
EX_glyc3p(e),0.0011550600000000098
EX_glygln(e),0.00042333099999999966
EX_glymet(e),0.0001571494
EX_glytyr(e),0.00031481
EX_k(e),7.8094e-06
EX_mg2(e),7.8094e-06
EX_mn2(e),7.8094e-06
EX_nmn(e),1.5618800000000285e-05
EX_pnto_R(e),1.561879999999996e-05
EX_pydx(e),7.8094e-06
EX_ribflv(e),1.56188e-05
EX_so4(e),7.8094e-06
EX_stys(e),0.003918585182905985
EX_thymd(e),1.1747000000000001e-05
EX_trp_L(e),5.5157e-05
EX_zn2(e),7.8094e-06
