0,1
EX_alahis(e),9.2623e-05
EX_arg_L(e),0.00028827000000000003
EX_ca2(e),7.8094e-06
EX_cgly(e),0.00010459879999999996
EX_cl(e),7.8094e-06
EX_cobalt2(e),7.8094e-06
EX_cu2(e),7.8094e-06
EX_dextrin(e),0.003672354163143073
EX_fe2(e),7.8094e-06
EX_fe3(e),7.8094e-06
EX_glyasn(e),0.00046383540000000014
EX_k(e),7.8094e-06
EX_metala(e),0.0001571494
EX_mg2(e),7.8094e-06
EX_mn2(e),7.8094e-06
EX_nmn(e),0.0011706788000000528
EX_ribflv(e),1.56188e-05
EX_so4(e),7.8094e-06
EX_zn2(e),7.8094e-06
