0,1
EX_alagln(e),0.000587324
EX_ca2(e),7.8094e-06
EX_cl(e),7.8094e-06
EX_cobalt2(e),7.8094e-06
EX_csn(e),0.00029364400000000013
EX_cu2(e),7.8094e-06
EX_cys_L(e),0.0001045988
EX_ddca(e),2.908799999999999e-05
EX_fe2(e),7.8094e-06
EX_fe3(e),7.8094e-06
EX_glyasn(e),0.0002348936000000001
EX_glymet(e),0.0001571494
EX_ile_L(e),0.00028255
EX_k(e),7.8094e-06
EX_mg2(e),7.8094e-06
EX_mn2(e),7.8094e-06
EX_nmn(e),0.0011602547999999965
EX_pnto_R(e),1.56188e-05
EX_pydx(e),7.8094e-06
EX_ribflv(e),1.56188e-05
EX_so4(e),7.8094e-06
EX_tre(e),0.011059121599999982
EX_trp_L(e),5.5157e-05
EX_ttdca(e),0.00014544
EX_val_L(e),0.00041160000000000003
EX_zn2(e),7.8094e-06
