0,1
EX_alagly(e),0.00036013300000000006
EX_asn_L(e),0.00017239
EX_ca2(e),2.0024e-05
EX_cgly(e),0.00025817500000000003
EX_cl(e),2.0024e-05
EX_cobalt2(e),2.0024e-05
EX_cu2(e),2.0024e-05
EX_fe2(e),2.0024e-05
EX_fe3(e),2.0024e-05
EX_glu_L(e),0.0010350110000000013
EX_his_L(e),9.5242e-05
EX_k(e),2.0024e-05
EX_lcts(e),0.00049173
EX_mg2(e),2.0024e-05
EX_mn2(e),2.0024e-05
EX_nmn(e),0.0011839493999999966
EX_o2(e),0.00010367340000000012
EX_so4(e),2.0024e-05
EX_strch1(e),0.00185638848509091
EX_zn2(e),2.0024e-05
