0,1
EX_arg_L(e),0.00028827000000000003
EX_ca2(e),7.8094e-06
EX_cgly(e),0.00010459880000000007
EX_cl(e),7.8094e-06
EX_cobalt2(e),7.8094e-06
EX_cu2(e),7.8094e-06
EX_fe2(e),7.8094e-06
EX_fe3(e),7.8094e-06
EX_glygln(e),0.0008199260000000002
EX_glyleu(e),0.00043866
EX_glymet(e),0.0001571494
EX_glyphe(e),0.00018056
EX_glytyr(e),0.00013425
EX_ile_L(e),0.00028255
EX_k(e),7.8094e-06
EX_malthx(e),0.004451060725000004
EX_mg2(e),7.8094e-06
EX_mn2(e),7.8094e-06
EX_nmn(e),0.0011706787999999934
EX_pnto_R(e),1.5618800000000068e-05
EX_pydx(e),7.8094e-06
EX_ribflv(e),1.56188e-05
EX_so4(e),7.8094e-06
EX_trp_L(e),5.5157e-05
EX_val_L(e),0.00041160000000000003
EX_zn2(e),7.8094e-06
