0,1
EX_ac(e),0.0017477889999999998
EX_alathr(e),0.000531861
EX_ca2(e),3.0965e-06
EX_cgly(e),3.0965e-06
EX_cl(e),3.0965e-06
EX_cobalt2(e),3.0965e-06
EX_cu2(e),3.0965e-06
EX_cys_L(e),7.614600000000024e-05
EX_fe2(e),3.0965e-06
EX_fe3(e),3.0965e-06
EX_fol(e),9.289499999999952e-06
EX_glyleu(e),0.0003238389999999998
EX_k(e),3.0965e-06
EX_metala(e),0.00013708950000000005
EX_mg2(e),3.0965e-06
EX_mn2(e),3.0965e-06
EX_mqn8(e),6.193e-06
EX_nac(e),6.193000000000257e-06
EX_o2(e),0.019033245861111207
EX_orn(e),0.00024979650000000005
EX_pheme(e),3.0965e-06
EX_pi(e),0.0008120795000000451
EX_pro_L(e),0.00018435
EX_pydx(e),3.0965e-06
EX_sheme(e),3.0965e-06
EX_so4(e),3.0965e-06
EX_spmd(e),3.0965e-06
EX_thm(e),3.0965000000001287e-06
EX_tma(e),0.010163144000000226
EX_zn2(e),3.0965e-06
