0,1
EX_12dgr180(e),4.15728e-05
EX_2dmmq8(e),1.58794e-05
EX_ala_L(e),0.00047635230000000003
EX_asn_L(e),0.00014832999999999998
EX_ca2(e),7.9397e-06
EX_cl(e),7.9397e-06
EX_cobalt2(e),7.9397e-06
EX_cu2(e),7.9397e-06
EX_cys_L(e),8.07731000000002e-05
EX_fe2(e),7.9397e-06
EX_fe3(e),7.9397e-06
EX_fol(e),2.381909999999999e-05
EX_glyc3p(e),0.0012421545000000638
EX_gthox(e),3.96985e-06
EX_k(e),7.9397e-06
EX_leu_L(e),0.0004306056
EX_met_L(e),0.0001214397
EX_mg2(e),7.9397e-06
EX_mn2(e),7.9397e-06
EX_pheme(e),7.9397e-06
EX_pydx(e),7.9397e-06
EX_q8(e),7.9397e-06
EX_ribflv(e),1.58794e-05
EX_sheme(e),7.9397e-06
EX_so4(e),7.9397e-06
EX_spmd(e),7.9397e-06
EX_sucr(e),0.007226851358522738
EX_thymd(e),1.3437e-05
EX_trp_L(e),5.4496e-05
EX_zn2(e),7.9397e-06
