0,1
EX_26dap_M(e),9.2476e-05
EX_adn(e),0.00044174099999999463
EX_alahis(e),9.2623e-05
EX_arg_L(e),0.0005819140000000002
EX_ca2(e),7.8094e-06
EX_cellb(e),0.010494324723076931
EX_cl(e),7.8094e-06
EX_cobalt2(e),7.8094e-06
EX_cu2(e),7.8094e-06
EX_fe2(e),7.8094e-06
EX_fe3(e),7.8094e-06
EX_glycys(e),0.00010459880000000002
EX_glygln(e),0.0005804804000000001
EX_glyleu(e),0.00043866
EX_ile_L(e),0.00028255
EX_k(e),7.8094e-06
EX_lys_L(e),0.00033355
EX_metala(e),0.0001571494
EX_mg2(e),7.8094e-06
EX_mn2(e),7.8094e-06
EX_o2(e),0.00030926280000000063
EX_pi(e),0.0011706787999999852
EX_pnto_R(e),1.5618800000000014e-05
EX_pydx(e),7.8094e-06
EX_ribflv(e),1.56188e-05
EX_so4(e),7.8094e-06
EX_trp_L(e),5.5157e-05
EX_val_L(e),0.00041160000000000003
EX_zn2(e),7.8094e-06
