0,1
EX_26dap_M(e),9.2476e-05
EX_arg_L(e),0.00028827000000000003
EX_ca2(e),7.8094e-06
EX_cl(e),7.8094e-06
EX_cobalt2(e),7.8094e-06
EX_csn(e),0.00028189700000000003
EX_cu2(e),7.8094e-06
EX_dad_2(e),0.0002052751999999946
EX_dpcoa(e),1.561880000000397e-05
EX_fe2(e),7.8094e-06
EX_fe3(e),7.8094e-06
EX_glycys(e),8.898e-05
EX_glyleu(e),0.00043866
EX_glymet(e),0.0001571494
EX_glytyr(e),0.00031481
EX_ile_L(e),0.00028255
EX_k(e),7.8094e-06
EX_mg2(e),7.8094e-06
EX_mn2(e),7.8094e-06
EX_nmn(e),0.0011394411999999957
EX_pydx(e),7.8094e-06
EX_ribflv(e),1.56188e-05
EX_so4(e),7.8094e-06
EX_strch1(e),0.0013021797009166675
EX_thymd(e),1.1747000000000001e-05
EX_trp_L(e),5.5157e-05
EX_val_L(e),0.00041160000000000003
EX_zn2(e),7.8094e-06
