0,1
EX_26dap_M(e),2.5010999999999998e-05
EX_4hbz(e),3.0965e-06
EX_arg_L(e),0.00024979650000000005
EX_asn_L(e),0.002010121500000023
EX_ca2(e),3.0965e-06
EX_cl(e),3.0965e-06
EX_cobalt2(e),3.0965e-06
EX_cu2(e),3.0965e-06
EX_cys_L(e),8.233899999999978e-05
EX_dextrin(e),0.002404657990654209
EX_fe2(e),3.0965e-06
EX_fe3(e),3.0965e-06
EX_fol(e),9.289499999999925e-06
EX_gthox(e),1.54825e-06
EX_his_L(e),7.9264e-05
EX_ile_L(e),0.000326984
EX_k(e),3.0965e-06
EX_leu_L(e),0.00046057400000000005
EX_lys_L(e),0.00028544000000000003
EX_met_L(e),0.00013089649999999998
EX_mg2(e),3.0965e-06
EX_mn2(e),3.0965e-06
EX_mqn7(e),6.193e-06
EX_ocdcea(e),0.000218440875
EX_pheme(e),3.0965e-06
EX_pi(e),0.0008120675000000133
EX_pnto_R(e),6.1929999999997694e-06
EX_pro_L(e),0.00018435
EX_ribflv(e),6.193e-06
EX_sheme(e),3.0965e-06
EX_so4(e),3.0965e-06
EX_spmd(e),3.0965e-06
EX_thm(e),3.0965e-06
EX_thymd(e),1.4978000000000001e-05
EX_trp_L(e),4.7202e-05
EX_ttdca(e),2.5010999999999998e-05
EX_tyr_L(e),0.0002752
EX_val_L(e),0.00035223
EX_zn2(e),3.0965e-06
