0,1
EX_alagln(e),0.0006191025000000002
EX_alahis(e),8.1948e-05
EX_alathr(e),0.00018684000000000002
EX_arabinogal(e),3.9768241730394466e-05
EX_arg_L(e),0.0002013397
EX_ca2(e),7.9397e-06
EX_cl(e),7.9397e-06
EX_cobalt2(e),7.9397e-06
EX_cu2(e),7.9397e-06
EX_fe2(e),1.58794e-05
EX_fe3(e),7.9397e-06
EX_glyleu(e),9.96975000000078e-05
EX_ile_L(e),0.0003535756
EX_k(e),7.9397e-06
EX_metala(e),0.00014525879999999997
EX_mg2(e),7.9397e-06
EX_mn2(e),7.9397e-06
EX_nmn(e),0.0011076443999999599
EX_pnto_R(e),1.587940000000003e-05
EX_so4(e),7.9397e-06
EX_val_L(e),0.00030772
EX_zn2(e),7.9397e-06
