0,1
EX_alahis(e),9.5242e-05
EX_amylopect900(e),4.3923070551855325e-05
EX_ca2(e),2.0024e-05
EX_cgly(e),0.00010624100000000003
EX_cl(e),2.0024e-05
EX_cobalt2(e),2.0024e-05
EX_cu2(e),2.0024e-05
EX_fe2(e),2.0024e-05
EX_fe3(e),2.0024e-05
EX_glyasn(e),0.002281910666666663
EX_k(e),2.0024e-05
EX_metala(e),0.000151934
EX_mg2(e),2.0024e-05
EX_mn2(e),2.0024e-05
EX_nmn(e),4.004800000000086e-05
EX_pi(e),0.0011439013999999794
EX_pnto_R(e),4.004799999999999e-05
EX_ribflv(e),4.0048e-05
EX_so4(e),2.0024e-05
EX_zn2(e),2.0024e-05
