0,1
EX_alahis(e),9.2623e-05
EX_ca2(e),7.8094e-06
EX_cl(e),7.8094e-06
EX_cobalt2(e),7.8094e-06
EX_cu2(e),7.8094e-06
EX_fe2(e),7.8094e-06
EX_fe3(e),7.8094e-06
EX_glycys(e),0.00010459879999999964
EX_glygln(e),0.00023274899999999998
EX_glymet(e),0.0001571494
EX_k(e),7.8094e-06
EX_mg2(e),7.8094e-06
EX_mn2(e),7.8094e-06
EX_nmn(e),0.0011602547999999407
EX_pnto_R(e),1.5618799999999634e-05
EX_pydx(e),7.8094e-06
EX_ribflv(e),1.56188e-05
EX_so4(e),7.8094e-06
EX_stys(e),0.00578268932170304
EX_thymd(e),1.1746999999999998e-05
EX_zn2(e),7.8094e-06
