0,1
EX_alahis(e),9.2623e-05
EX_alathr(e),0.0005292000000000001
EX_arg_L(e),0.00159915
EX_ca2(e),7.8094e-06
EX_cl(e),7.8094e-06
EX_cobalt2(e),7.8094e-06
EX_cu2(e),7.8094e-06
EX_dextrin(e),0.0054843945611111125
EX_dpcoa(e),1.5618800000005706e-05
EX_fe2(e),7.8094e-06
EX_fe3(e),7.8094e-06
EX_glyasn(e),0.00023468
EX_glycys(e),8.898e-05
EX_glytyr(e),0.00027214000000000003
EX_k(e),7.8094e-06
EX_lys_L(e),0.00033355
EX_metala(e),0.0001571494
EX_mg2(e),7.8094e-06
EX_mn2(e),7.8094e-06
EX_nac(e),1.5618799999999634e-05
EX_pi(e),0.001139441199999986
EX_ribflv(e),1.56188e-05
EX_so4(e),7.8094e-06
EX_zn2(e),7.8094e-06
