0,1
EX_Lcystin(e),4.0048e-05
EX_alahis(e),9.5242e-05
EX_ca2(e),2.0024e-05
EX_cl(e),2.0024e-05
EX_cobalt2(e),2.0024e-05
EX_cu2(e),2.0024e-05
EX_dextrin(e),0.0033224468333333352
EX_fe2(e),2.0024e-05
EX_fe3(e),2.0024e-05
EX_glygln(e),0.00077012
EX_glymet(e),0.000151934
EX_k(e),2.0024e-05
EX_mg2(e),2.0024e-05
EX_mn2(e),2.0024e-05
EX_pi(e),0.0011839493999999708
EX_pnto_R(e),4.004799999999999e-05
EX_pydx(e),2.0024e-05
EX_rbflvrd(e),4.0048e-05
EX_so4(e),2.0024e-05
EX_stys(e),0.000245865
EX_zn2(e),2.0024e-05
