0,1
EX_alahis(e),9.5242e-05
EX_ca2(e),2.0024e-05
EX_cl(e),2.0024e-05
EX_cobalt2(e),2.0024e-05
EX_cu2(e),2.0024e-05
EX_dextrin(e),0.005055296433333339
EX_fe2(e),2.0024e-05
EX_fe3(e),2.0024e-05
EX_glyasn(e),0.0020211034000000004
EX_glycys(e),0.00010624100000000003
EX_k(e),2.0024e-05
EX_metala(e),0.000151934
EX_mg2(e),2.0024e-05
EX_mn2(e),2.0024e-05
EX_pi(e),0.0011839494000000271
EX_pnto_R(e),4.004799999999999e-05
EX_ribflv(e),4.0048e-05
EX_so4(e),2.0024e-05
EX_zn2(e),2.0024e-05
