0,1
EX_alagln(e),0.0007470760000000005
EX_amylopect900(e),4.287268192197915e-05
EX_ca2(e),7.8094e-06
EX_cl(e),7.8094e-06
EX_cobalt2(e),7.8094e-06
EX_cu2(e),7.8094e-06
EX_cys_L(e),8.898e-05
EX_dpcoa(e),1.5618800000000068e-05
EX_fe2(e),7.8094e-06
EX_fe3(e),7.8094e-06
EX_glyasn(e),0.00023468
EX_k(e),7.809400000000068e-06
EX_metsox_S_L(e),0.0001571494
EX_mg2(e),7.8094e-06
EX_mn2(e),7.8094e-06
EX_nmn(e),0.0011394412000000152
EX_ribflv(e),1.56188e-05
EX_so4(e),7.8094e-06
EX_zn2(e),7.8094e-06
