0,1
EX_alaleu(e),0.00025835349999999514
EX_arg_L(e),0.00020133969999999997
EX_ca2(e),7.9397e-06
EX_cl(e),7.9397e-06
EX_cobalt2(e),7.9397e-06
EX_cu2(e),7.9397e-06
EX_fe2(e),2.3819099999999997e-05
EX_glyc3p(e),0.0012421545000000109
EX_gua(e),0.0001671946000000056
EX_his_L(e),8.1948e-05
EX_ile_L(e),0.0003535756
EX_k(e),7.939700000000015e-06
EX_malt(e),0.013705345049999993
EX_metsox_S_L(e),0.0001293794
EX_mg2(e),7.9397e-06
EX_mn2(e),7.9397e-06
EX_nac(e),1.5879400000000084e-05
EX_phe_L(e),0.00017619
EX_pnto_R(e),1.587940000000003e-05
EX_pro_L(e),0.00016103000000000002
EX_pydx(e),7.9397e-06
EX_ribflv(e),1.58794e-05
EX_ser_L(e),0.00027182770000000006
EX_so4(e),7.9397e-06
EX_thr_L(e),0.00018684000000000002
EX_trp_L(e),5.4496e-05
EX_tyr_L(e),0.00011104000000000001
EX_val_L(e),0.00030772
EX_zn2(e),7.9397e-06
