0,1
EX_alahis(e),9.2623e-05
EX_ca2(e),7.8094e-06
EX_cgly(e),0.00010459880000000007
EX_cl(e),7.8094e-06
EX_cobalt2(e),7.8094e-06
EX_cu2(e),7.8094e-06
EX_fe2(e),7.8094e-06
EX_fe3(e),7.8094e-06
EX_glygln(e),0.001605633133333336
EX_glymet(e),0.0001571494
EX_k(e),7.8094e-06
EX_mg2(e),7.8094e-06
EX_mn2(e),7.8094e-06
EX_pi(e),0.0011706788000000296
EX_pnto_R(e),1.5618800000000068e-05
EX_pydx(e),7.8094e-06
EX_ribflv(e),1.56188e-05
EX_so4(e),7.8094e-06
EX_sucr(e),0.009578643326984151
EX_zn2(e),7.8094e-06
