0,1
EX_alagln(e),0.000469110400000001
EX_arg_L(e),0.00019339999999999998
EX_ca2(e),7.9397e-06
EX_cl(e),7.9397e-06
EX_cobalt2(e),7.9397e-06
EX_cu2(e),7.9397e-06
EX_cys_L(e),7.283340000000003e-05
EX_fe2(e),2.3819099999999997e-05
EX_fol(e),2.3819099999999997e-05
EX_glyc3p(e),0.0012421544999999899
EX_glyleu(e),0.0003879533
EX_his_L(e),8.1948e-05
EX_ile_L(e),0.0003535756
EX_k(e),7.9397e-06
EX_malthx(e),0.003674928247058823
EX_metsox_S_L(e),0.0001214397
EX_mg2(e),7.9397e-06
EX_mn2(e),7.9397e-06
EX_nac(e),1.587940000000003e-05
EX_o2(e),0.009981378160294128
EX_phe_L(e),0.00017619
EX_pnto_R(e),1.587940000000003e-05
EX_pro_L(e),0.0001610299999999995
EX_ribflv(e),1.58794e-05
EX_ser_L(e),0.00026388800000000005
EX_so4(e),7.9397e-06
EX_trp_L(e),5.4496e-05
EX_tyr_L(e),0.00011104000000000001
EX_val_L(e),0.00030772
EX_zn2(e),7.9397e-06
