0,1
EX_alahis(e),9.2623e-05
EX_ca2(e),7.8094e-06
EX_cgly(e),8.898e-05
EX_cl(e),7.8094e-06
EX_cobalt2(e),7.8094e-06
EX_cu2(e),7.8094e-06
EX_ddca(e),0.00014544
EX_dpcoa(e),1.5618800000000068e-05
EX_fe2(e),7.8094e-06
EX_fe3(e),7.8094e-06
EX_glc_D(e),0.0016357536895290896
EX_glygln(e),0.0005501070000000002
EX_glymet(e),0.0001571494
EX_k(e),7.8094e-06
EX_mg2(e),7.8094e-06
EX_mn2(e),7.8094e-06
EX_nac(e),1.5618800000000285e-05
EX_pect(e),0.00011079990210497927
EX_pi(e),0.0011290172000000126
EX_pydx(e),7.8094e-06
EX_ribflv(e),1.56188e-05
EX_so4(e),7.8094e-06
EX_ttdca(e),2.9088e-05
EX_zn2(e),7.8094e-06
