0,1
EX_ca2(e),7.8094e-06
EX_cl(e),7.8094e-06
EX_cobalt2(e),7.8094e-06
EX_cu2(e),7.8094e-06
EX_dextrin(e),0.0025436919121756578
EX_fe2(e),7.8094e-06
EX_fe3(e),7.8094e-06
EX_glycys(e),0.00010459879999999996
EX_glygln(e),0.0011081960000000007
EX_glymet(e),0.0001571494
EX_k(e),7.8094e-06
EX_mg2(e),7.8094e-06
EX_mn2(e),7.8094e-06
EX_nmn(e),0.0011706787999998611
EX_pnto_R(e),1.561879999999996e-05
EX_pydx(e),7.8094e-06
EX_ribflv(e),1.56188e-05
EX_so4(e),7.8094e-06
EX_trp_L(e),5.5157e-05
EX_zn2(e),7.8094e-06
