0,1
EX_26dap_M(e),0.0003255061
EX_2dmmq8(e),7.9397e-06
EX_ca2(e),7.9397e-06
EX_cgly(e),8.077309999999995e-05
EX_cl(e),7.9397e-06
EX_cobalt2(e),7.9397e-06
EX_cu2(e),7.9397e-06
EX_fe3(e),1.58794e-05
EX_fol(e),2.3819100000000004e-05
EX_glyasn(e),0.00014832999999999998
EX_k(e),7.9397e-06
EX_metala(e),0.00012143970000000001
EX_mg2(e),7.9397e-06
EX_mn2(e),7.9397e-06
EX_mqn8(e),7.9397e-06
EX_nmn(e),0.0010908243000000092
EX_pheme(e),7.9397e-06
EX_pnto_R(e),1.587940000000003e-05
EX_pydx(e),7.9397e-06
EX_q8(e),7.939699999999988e-06
EX_ribflv(e),1.58794e-05
EX_sheme(e),7.9397e-06
EX_so4(e),7.9397e-06
EX_spmd(e),7.9397e-06
EX_stys(e),0.007072221335416671
EX_thm(e),7.939700000000015e-06
EX_zn2(e),7.9397e-06
