0,1
EX_26dap_M(e),9.2476e-05
EX_adn(e),0.00022089400000001278
EX_alahis(e),9.2623e-05
EX_alaleu(e),0.00026226879999999996
EX_arg_L(e),0.00028827000000000003
EX_ca2(e),7.8094e-06
EX_cgly(e),0.00010459880000000002
EX_cl(e),7.8094e-06
EX_cobalt2(e),7.8094e-06
EX_cu2(e),7.8094e-06
EX_fe2(e),7.8094e-06
EX_fe3(e),7.8094e-06
EX_glyphe(e),0.00018056
EX_glytyr(e),0.00013425
EX_ile_L(e),0.00028255
EX_k(e),7.8094e-06
EX_metala(e),0.0001571494
EX_mg2(e),7.8094e-06
EX_mn2(e),7.8094e-06
EX_nmn(e),0.0011706788000000502
EX_raffin(e),0.006429618109523808
EX_so4(e),7.8094e-06
EX_trp_L(e),5.5157e-05
EX_val_L(e),0.00041160000000000003
EX_zn2(e),7.8094e-06
