0,1
EX_alagln(e),0.000777488
EX_ca2(e),7.8094e-06
EX_cgly(e),8.898e-05
EX_cl(e),7.8094e-06
EX_cobalt2(e),7.8094e-06
EX_cu2(e),7.8094e-06
EX_dpcoa(e),1.561879999999996e-05
EX_dtmp(e),1.1747000000000001e-05
EX_fe2(e),7.8094e-06
EX_fe3(e),7.8094e-06
EX_glymet(e),0.0001571494
EX_ile_L(e),0.00028255
EX_k(e),7.8094e-06
EX_malt(e),0.012819643200000012
EX_mg2(e),7.8094e-06
EX_mn2(e),7.8094e-06
EX_pi(e),0.0032204736000000095
EX_ribflv(e),1.56188e-05
EX_so4(e),7.8094e-06
EX_ura(e),0.00028189700000000003
EX_zn2(e),7.8094e-06
