0,1
EX_ca2(e),2.0024e-05
EX_cgly(e),0.00010624100000000087
EX_cl(e),2.0024e-05
EX_cobalt2(e),2.0024e-05
EX_cu2(e),2.0024e-05
EX_fe2(e),2.0024e-05
EX_fe3(e),2.0024e-05
EX_glyasn(e),0.0005242390666666691
EX_glygln(e),0.0010350109999999997
EX_glymet(e),0.000151934
EX_k(e),2.0024e-05
EX_lcts(e),0.007581954998666668
EX_mg2(e),2.0024e-05
EX_mn2(e),2.0024e-05
EX_nmn(e),0.001183949399999983
EX_pnto_R(e),4.004800000000086e-05
EX_pydx(e),2.0024e-05
EX_ribflv(e),4.0048e-05
EX_so4(e),2.0024e-05
EX_trp_L(e),6.3336e-05
EX_zn2(e),2.0024e-05
