0,1
EX_ca2(e),2.0024e-05
EX_cgly(e),0.000106241
EX_cl(e),2.0024e-05
EX_cobalt2(e),2.0024e-05
EX_cu2(e),2.0024e-05
EX_cytd(e),9.382119999999997e-05
EX_fe2(e),2.0024e-05
EX_fe3(e),2.0024e-05
EX_glymet(e),0.000151934
EX_glytyr(e),0.00033381999999999997
EX_k(e),2.0024e-05
EX_malt(e),0.010774524294491137
EX_mg2(e),2.0024e-05
EX_mn2(e),2.0024e-05
EX_nac(e),4.0048000000000644e-05
EX_pi(e),0.0011839494000000397
EX_pnto_R(e),4.004799999999999e-05
EX_so4(e),2.0024e-05
EX_thymd(e),9.8522e-06
EX_trp_L(e),6.3336e-05
EX_zn2(e),2.0024e-05
