0,1
EX_alathr(e),0.000494701
EX_arab_D(e),8.7264e-05
EX_ca2(e),7.8094e-06
EX_cgly(e),0.00010459879999999999
EX_cl(e),7.8094e-06
EX_cobalt2(e),7.8094e-06
EX_cu2(e),7.8094e-06
EX_ddca(e),0.00014544
EX_fe2(e),7.8094e-06
EX_fe3(e),7.8094e-06
EX_glyasn(e),0.00023468
EX_glygln(e),0.0014735883000000062
EX_glymet(e),0.0001571494
EX_inulin(e),0.000526117437126284
EX_k(e),7.8094e-06
EX_mg2(e),7.8094e-06
EX_mn2(e),7.8094e-06
EX_pi(e),0.001160254800000024
EX_so4(e),7.8094e-06
EX_ttdca(e),2.9088e-05
EX_zn2(e),7.8094e-06
