0,1
EX_26dap_M(e),9.2476e-05
EX_alathr(e),0.00024665
EX_arg_L(e),0.0014796863000000188
EX_asn_L(e),0.00023468
EX_ca2(e),7.8094e-06
EX_cl(e),7.8094e-06
EX_cobalt2(e),7.8094e-06
EX_cu2(e),7.8094e-06
EX_cys_L(e),0.00010459880000000002
EX_fe2(e),7.8094e-06
EX_fe3(e),7.8094e-06
EX_glygln(e),0.00028908800000000017
EX_glyleu(e),0.00043866
EX_glymet(e),0.0001571494
EX_his_L(e),9.2623e-05
EX_ile_L(e),0.00028255
EX_k(e),7.8094e-06
EX_lys_L(e),0.00033355
EX_malt(e),0.011403355600000045
EX_mg2(e),7.8094e-06
EX_mn2(e),7.8094e-06
EX_o2(e),0.00030926279999999977
EX_phe_L(e),0.00018056
EX_pi(e),0.0011706788000000242
EX_pnto_R(e),1.5618800000000014e-05
EX_pydx(e),7.8094e-06
EX_ribflv(e),1.56188e-05
EX_so4(e),7.8094e-06
EX_trp_L(e),5.5157e-05
EX_tyr_L(e),0.00013425
EX_val_L(e),0.00041160000000000003
EX_zn2(e),7.8094e-06
