0,1
EX_ca2(e),7.8094e-06
EX_cgly(e),0.00010459880000000002
EX_cl(e),7.8094e-06
EX_cobalt2(e),7.8094e-06
EX_cu2(e),7.8094e-06
EX_fe2(e),7.8094e-06
EX_fe3(e),7.8094e-06
EX_glyasn(e),0.0010786526666666588
EX_k(e),7.8094e-06
EX_malthx(e),0.002180493556172841
EX_metala(e),0.0001571494
EX_mg2(e),7.8094e-06
EX_mn2(e),7.8094e-06
EX_nmn(e),0.0011706788000000593
EX_pnto_R(e),1.5618800000000014e-05
EX_pydx(e),7.8094e-06
EX_ribflv(e),1.56188e-05
EX_so4(e),7.8094e-06
EX_zn2(e),7.8094e-06
