0,1
EX_26dap_M(e),0.00031045100000000005
EX_ca2(e),3.0965e-06
EX_cl(e),3.0965e-06
EX_cobalt2(e),3.0965e-06
EX_cu2(e),3.0965e-06
EX_fe3(e),9.2895e-06
EX_glyphe(e),0.00015452
EX_glytyr(e),0.00012068
EX_k(e),3.0965e-06
EX_mg2(e),3.0965e-06
EX_mn2(e),3.0965e-06
EX_nmn(e),0.0008120834999999918
EX_o2(e),0.004746201110416666
EX_ocdca(e),8.5184e-05
EX_pheme(e),3.0965e-06
EX_so4(e),3.0965e-06
EX_spmd(e),3.0965e-06
EX_thm(e),3.0965000000000202e-06
EX_tsul(e),8.233900000000007e-05
EX_ttdca(e),0.000150066
EX_zn2(e),3.0965e-06
